Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/medical-records/dossiers/,318,0,23,159.56777578612216,15.00969985499978,4149.190600030124,2292.0,5.437966824704044,0.0,24,30,40,49,82,1100,2500,3500,4100,4100,4100
GET,GET /api/medical-work/listes-visites-periodiques/,389,389,15,95.16436915131223,9.323100093752146,3559.0177001431584,63.0,6.652104071729161,6.652104071729161,15,20,26,32,59,530,1500,1600,3600,3600,3600
GET,GET /api/stock/medicaments/,202,202,14,118.60556286381613,10.312600061297417,4289.852000307292,63.0,3.454305970409487,3.454305970409487,15,21,28,32,69,450,1900,2500,4300,4300,4300
GET,GET /api/stock/stocks/alertes/,154,154,15,123.70144805641144,9.676599875092506,3576.7240999266505,63.0,2.633480789322084,2.633480789322084,15,21,31,38,120,810,1400,2200,3600,3600,3600
POST,POST /api/account/login/,92,0,4300,4192.870118473049,901.6077998094261,8740.428400225937,1337.0,1.5732482637508556,0.0,4400,6600,7000,7200,8000,8500,8700,8700,8700,8700,8700
,Aggregated,1155,745,19,447.1981730723342,9.323100093752146,8740.428400225937,778.1774891774892,19.75110591991563,12.739890831460732,19,28,41,57,1100,3600,7000,7600,8700,8700,8700
